sku,title,price,compare_at,product_type,tags
PPF-DBELL-01,PowerFlex Adjustable Dumbbell Set — 5-in-1 Space-Saving Weights (Pair),89.99,159.99,Strength Equipment,"strength training,muscle building,home gym,home workout,best seller"
PPF-BANDS-11,FlexCore Resistance Bands Set — 11-Piece Home Workout System,34.99,69.99,Strength Equipment,"strength training,home workout,home gym,calisthenics,best seller"
PPF-BOOTY-3,SculptBands Fabric Booty Bands — Non-Slip Hip Resistance Set (3-Pack),24.99,49.99,Strength Equipment,"strength training,home workout,home gym"
PPF-JUMP-01,PulsePro Smart Jump Rope — Digital Counter Cordless Cardio Trainer,29.99,54.99,Cardio Equipment,"cardio,HIIT,jump rope,home workout,best seller"
PPF-MGUN-01,RecoverPro Percussion Massage Gun — Deep Tissue Muscle Recovery,79.99,149.99,Recovery Equipment,"muscle recovery,post-workout recovery,gym accessories,best seller"
PPF-ROLL-01,DeepRoll High-Density Foam Roller — Trigger Point Muscle Recovery,27.99,49.99,Recovery Equipment,"foam roller,muscle recovery,post-workout recovery,home workout"
PPF-ABROLL-01,CoreMax Ab Roller Wheel Kit — Automatic Rebound Core Trainer,26.99,49.99,Strength Equipment,"home workout,home gym,strength training,calisthenics"
PPF-YOGA-01,ZenFlex Non-Slip Yoga Mat — Eco TPE 6mm with Carry Strap,39.99,69.99,Yoga & Mobility,"home workout,home gym,yoga"
PPF-PUSH-01,PushPro Adjustable Push-Up Board System — Color-Coded Sculpt Trainer,32.99,59.99,Strength Equipment,"home workout,home gym,strength training,calisthenics"
PPF-PULL-01,IronGrip Doorway Pull-Up Bar — No-Screw Multi-Grip Trainer,36.99,64.99,Strength Equipment,"home gym,calisthenics,strength training,home workout"
PPF-WEIGHT-01,FlexWeight Adjustable Ankle & Wrist Weights — 2-6 lb Pair,29.99,54.99,Cardio Equipment,"home workout,cardio,strength training,gym accessories"
PPF-GRIP-01,GripForge Adjustable Hand Grip Strengthener Kit (5-Piece),19.99,34.99,Gym Accessories,"gym accessories,strength training,calisthenics"
PPF-WATCH-01,PulseTrack Smart Fitness Watch — Heart Rate & Activity Tracker,49.99,99.99,Wearable Tech,"gym accessories,cardio,wearable tech,best seller"
PPF-BOTTLE-01,HydraPower Motivational Gym Water Bottle — 2.2L Time Marker Jug,24.99,44.99,Gym Accessories,"gym accessories,gym bag essentials,home workout"
PPF-SWEAT-01,SweatShape Waist Trainer Belt — Adjustable Sweat & Core Support,22.99,44.99,Gym Accessories,"cardio,home workout,gym accessories"
PPF-POST-01,PosturePro Adjustable Posture Corrector — Back & Shoulder Brace,21.99,39.99,Recovery Equipment,"muscle recovery,post-workout recovery,gym accessories"
PPF-PROGRAM-12W,PowerpostFit 12-Week Home Body Transformation Program (Digital Download),19.99,49.99,Digital Product,"home workout,digital,best seller"
